"State";"Customer.Lifetime.Value";"Response";"Coverage";"Education";"EmploymentStatus";"Gender";"Income";"Location.Code";"Marital.Status";"Monthly.Premium.Auto";"Months.Since.Last.Claim";"Months.Since.Policy.Inception";"Number.of.Policies";"Policy.Type";"Total.Claim.Amount";"Vehicle.Class";"Vehicle.Size"
"Washington";9162.063;"No";"Extended";"College";"Medical Leave";"M";29723;"Rural";"Married";80;8;79;2;"Personal Auto";20.98511;"Four-Door Car";"Medsize"
"Arizona";7380.086;"No";"Extended";"Master";"Employed";"F";21841;"Suburban";"Married";91;33;47;7;"Corporate Auto";436.8;"Four-Door Car";"Medsize"
"Oregon";2655.996;"No";"Basic";"Bachelor";"Employed";"M";31796;"Suburban";"Divorced";68;27;16;1;"Personal Auto";377.4428;"Four-Door Car";"Medsize"
"Nevada";7591.109;"No";"Basic";"Bachelor";"Unemployed";"M";0;"Suburban";"Married";105;0;16;4;"Corporate Auto";504;"SUV";"Small"
"Nevada";5015.009;"Yes";"Extended";"Bachelor";"Employed";"F";48567;"Suburban";"Single";130;12;15;1;"Personal Auto";624;"SUV";"Medsize"
"Oregon";4603.975;"No";"Basic";"College";"Employed";"M";66161;"Urban";"Single";118;1;86;1;"Personal Auto";457.5938;"SUV";"Medsize"
"Arizona";2551.227;"Yes";"Basic";"Master";"Employed";"M";79751;"Suburban";"Married";63;15;67;1;"Personal Auto";392.2357;"Two-Door Car";"Small"
"Arizona";5641.359;"No";"Basic";"Bachelor";"Employed";"M";39469;"Urban";"Divorced";71;1;29;4;"Personal Auto";315.5602;"Two-Door Car";"Large"
"Arizona";5463.914;"No";"Basic";"Master";"Employed";"F";44305;"Urban";"Married";67;33;39;9;"Personal Auto";214.7723;"Four-Door Car";"Medsize"
"Oregon";4866.647;"No";"Basic";"Bachelor";"Unemployed";"F";0;"Suburban";"Single";68;4;17;9;"Personal Auto";444.0307;"Four-Door Car";"Medsize"
"Oregon";2779.854;"No";"Basic";"Doctor";"Employed";"F";38893;"Urban";"Single";69;12;60;1;"Personal Auto";279.9602;"Two-Door Car";"Medsize"
"California";4563.018;"No";"Basic";"College";"Employed";"F";39187;"Suburban";"Divorced";118;32;43;1;"Corporate Auto";566.4;"SUV";"Small"
"Arizona";14376.55;"No";"Premium";"College";"Employed";"M";70341;"Rural";"Married";179;11;43;3;"Personal Auto";253.5119;"SUV";"Medsize"
"Arizona";2279.747;"No";"Basic";"Bachelor";"Unemployed";"F";0;"Suburban";"Single";64;9;95;1;"Personal Auto";460.8;"Four-Door Car";"Medsize"
"California";5380.316;"No";"Basic";"Bachelor";"Unemployed";"M";0;"Suburban";"Married";73;11;95;3;"Corporate Auto";350.4;"Four-Door Car";"Medsize"
"California";8708.279;"No";"Basic";"High School or Below";"Employed";"F";30090;"Urban";"Married";73;10;3;2;"Corporate Auto";329.5175;"Two-Door Car";"Large"
"California";18611.45;"No";"Extended";"Master";"Employed";"F";49673;"Urban";"Married";232;27;57;7;"Personal Auto";1021.654;"Luxury SUV";"Medsize"
"Washington";2215.913;"No";"Basic";"College";"Unemployed";"M";0;"Suburban";"Single";66;31;14;1;"Personal Auto";389.945;"Two-Door Car";"Medsize"
"California";7780.903;"No";"Basic";"High School or Below";"Unemployed";"F";0;"Suburban";"Married";70;29;93;2;"Personal Auto";504;"Four-Door Car";"Small"
"Arizona";2860.865;"No";"Basic";"High School or Below";"Employed";"M";50332;"Suburban";"Married";72;2;11;1;"Personal Auto";345.6;"Four-Door Car";"Large"
"California";5577.942;"No";"Basic";"Bachelor";"Employed";"M";70190;"Rural";"Single";71;20;22;3;"Corporate Auto";15.16902;"Two-Door Car";"Medsize"
"Arizona";7268.096;"No";"Extended";"Master";"Employed";"F";38179;"Urban";"Married";90;12;91;3;"Personal Auto";374.7163;"Four-Door Car";"Medsize"
"Washington";4060.956;"No";"Premium";"Bachelor";"Unemployed";"M";0;"Suburban";"Married";115;18;30;1;"Personal Auto";699.8235;"Four-Door Car";"Medsize"
"Washington";7813.412;"No";"Basic";"Bachelor";"Retired";"F";25859;"Suburban";"Single";74;0;44;2;"Special Auto";355.2;"Four-Door Car";"Small"
"Washington";4762.157;"No";"Basic";"Master";"Employed";"F";36529;"Rural";"Married";118;6;41;1;"Personal Auto";255.0051;"SUV";"Medsize"
"Arizona";14166.2;"No";"Basic";"Bachelor";"Employed";"M";67588;"Suburban";"Divorced";118;0;58;2;"Personal Auto";566.4;"Sports Car";"Medsize"
"Nevada";4354.399;"No";"Extended";"High School or Below";"Unemployed";"M";0;"Suburban";"Single";121;30;85;1;"Personal Auto";871.2;"SUV";"Medsize"
"California";2880.349;"No";"Basic";"College";"Employed";"F";81565;"Urban";"Married";71;19;54;1;"Personal Auto";190.6428;"Four-Door Car";"Medsize"
"Arizona";19185.07;"No";"Extended";"Bachelor";"Employed";"M";35322;"Rural";"Married";244;2;33;5;"Personal Auto";76.8265;"Luxury Car";"Small"
"California";5329.075;"No";"Basic";"Bachelor";"Employed";"F";43671;"Urban";"Married";67;6;67;3;"Corporate Auto";190.6499;"Four-Door Car";"Medsize"
"Arizona";4883.805;"No";"Basic";"Bachelor";"Employed";"F";58682;"Urban";"Married";61;3;34;4;"Corporate Auto";206.8103;"Four-Door Car";"Medsize"
"Oregon";4510.194;"No";"Basic";"College";"Employed";"M";44230;"Suburban";"Married";114;2;45;1;"Personal Auto";738.2225;"Sports Car";"Medsize"
"Oregon";15304.52;"No";"Basic";"Bachelor";"Employed";"M";40269;"Suburban";"Married";193;32;27;3;"Personal Auto";926.4;"Luxury SUV";"Small"
"Nevada";5237.936;"No";"Basic";"College";"Employed";"F";31756;"Rural";"Married";66;34;44;8;"Corporate Auto";160.8559;"Four-Door Car";"Medsize"
"Nevada";15119.56;"No";"Basic";"Doctor";"Employed";"M";47725;"Rural";"Married";63;10;66;2;"Personal Auto";142.2052;"Two-Door Car";"Medsize"
"Arizona";5860.018;"No";"Basic";"Bachelor";"Employed";"F";38684;"Suburban";"Married";74;1;22;6;"Personal Auto";376.76;"Two-Door Car";"Medsize"
"California";32306.29;"No";"Basic";"High School or Below";"Employed";"F";36301;"Suburban";"Single";118;11;85;2;"Corporate Auto";647.9541;"SUV";"Medsize"
"Nevada";4655.392;"No";"Basic";"High School or Below";"Unemployed";"M";0;"Suburban";"Single";67;18;44;3;"Personal Auto";482.4;"Four-Door Car";"Medsize"
"Oregon";5326.502;"No";"Basic";"College";"Employed";"F";22268;"Urban";"Married";67;12;70;8;"Personal Auto";294.8039;"Two-Door Car";"Medsize"
"Arizona";6513.613;"No";"Extended";"College";"Employed";"F";50037;"Urban";"Married";81;24;91;6;"Special Auto";303.3845;"Four-Door Car";"Medsize"
"Washington";3491.742;"No";"Premium";"Bachelor";"Unemployed";"M";0;"Suburban";"Single";104;30;88;1;"Corporate Auto";748.8;"Four-Door Car";"Medsize"
"California";7870.36;"No";"Extended";"Master";"Employed";"M";75740;"Rural";"Married";98;8;42;3;"Personal Auto";46.70252;"Four-Door Car";"Medsize"
"Arizona";4274.619;"No";"Basic";"College";"Employed";"M";39621;"Rural";"Married";109;4;23;1;"Corporate Auto";25.29211;"SUV";"Medsize"
"Oregon";7189.106;"No";"Extended";"Bachelor";"Employed";"F";75838;"Urban";"Single";90;6;64;6;"Corporate Auto";428.908;"Two-Door Car";"Small"
"Oregon";11315.2;"Yes";"Premium";"Bachelor";"Disabled";"F";11885;"Suburban";"Divorced";101;18;39;2;"Special Auto";484.8;"Four-Door Car";"Medsize"
"California";2480.529;"No";"Basic";"High School or Below";"Employed";"F";29444;"Suburban";"Married";63;5;84;1;"Personal Auto";302.4;"Two-Door Car";"Medsize"
"Oregon";7344.836;"No";"Premium";"High School or Below";"Employed";"F";64371;"Suburban";"Married";181;4;50;1;"Personal Auto";868.8;"SUV";"Small"
"Oregon";6974.922;"No";"Extended";"High School or Below";"Disabled";"M";26514;"Suburban";"Married";91;16;58;3;"Personal Auto";655.2;"Four-Door Car";"Small"
"Washington";20096.89;"Yes";"Basic";"High School or Below";"Employed";"F";92766;"Suburban";"Married";71;17;15;2;"Personal Auto";379.0291;"Two-Door Car";"Large"
"California";5623.611;"No";"Basic";"College";"Employed";"F";31504;"Suburban";"Married";71;8;27;3;"Special Auto";340.8;"Four-Door Car";"Small"
"Oregon";2828.095;"No";"Basic";"High School or Below";"Employed";"F";98680;"Suburban";"Single";72;27;38;1;"Personal Auto";345.6;"Four-Door Car";"Medsize"
"Washington";7294.493;"No";"Basic";"College";"Unemployed";"F";0;"Suburban";"Single";113;12;66;7;"Personal Auto";733.7372;"Sports Car";"Medsize"
"California";5583.575;"No";"Extended";"College";"Employed";"M";76927;"Rural";"Married";138;2;46;1;"Personal Auto";114.7435;"SUV";"Medsize"
"Nevada";25763.41;"No";"Basic";"Bachelor";"Employed";"F";78804;"Suburban";"Married";71;35;93;2;"Personal Auto";389.637;"Four-Door Car";"Medsize"
"Arizona";5639.942;"Yes";"Basic";"High School or Below";"Employed";"M";73168;"Suburban";"Married";70;21;50;3;"Corporate Auto";425.8001;"Four-Door Car";"Medsize"
"California";4576.76;"No";"Premium";"Master";"Employed";"F";48569;"Urban";"Married";114;0;14;1;"Personal Auto";434.7579;"Four-Door Car";"Medsize"
"Washington";2875.432;"No";"Basic";"Bachelor";"Employed";"M";84768;"Rural";"Married";72;6;31;1;"Personal Auto";110.4847;"Two-Door Car";"Medsize"
"California";3031.399;"No";"Extended";"High School or Below";"Unemployed";"F";0;"Suburban";"Single";86;7;31;1;"Corporate Auto";619.2;"Two-Door Car";"Medsize"
"Arizona";5979.724;"Yes";"Extended";"High School or Below";"Employed";"F";57693;"Suburban";"Divorced";76;16;56;3;"Corporate Auto";547.2;"Four-Door Car";"Medsize"
"California";2242.244;"No";"Basic";"College";"Unemployed";"M";0;"Rural";"Divorced";65;18;48;1;"Personal Auto";85.61246;"Four-Door Car";"Medsize"
"California";16547.64;"No";"Basic";"High School or Below";"Employed";"M";46593;"Rural";"Married";70;3;81;2;"Corporate Auto";129.1515;"Two-Door Car";"Medsize"
"Arizona";15814.75;"No";"Premium";"College";"Unemployed";"M";0;"Suburban";"Single";146;4;50;2;"Personal Auto";1055.438;"SUV";"Medsize"
"Washington";4879.385;"No";"Basic";"Master";"Employed";"F";67163;"Rural";"Married";61;17;41;5;"Personal Auto";33.1928;"Two-Door Car";"Small"
"Oregon";5494.873;"No";"Basic";"Master";"Employed";"M";89205;"Rural";"Married";68;28;86;6;"Personal Auto";165.5232;"Two-Door Car";"Medsize"
"Oregon";5060.303;"No";"Extended";"Doctor";"Unemployed";"M";0;"Urban";"Married";138;23;76;1;"Personal Auto";570.7774;"Sports Car";"Medsize"
"California";11269.23;"No";"Extended";"Bachelor";"Employed";"F";65448;"Suburban";"Married";94;28;66;2;"Special Auto";451.2;"Four-Door Car";"Medsize"
"California";10552.88;"No";"Extended";"High School or Below";"Employed";"M";77627;"Rural";"Married";88;14;38;2;"Corporate Auto";205.1692;"Two-Door Car";"Medsize"
"Oregon";7517.378;"No";"Extended";"Bachelor";"Employed";"F";37695;"Suburban";"Single";96;17;3;3;"Personal Auto";460.8;"Two-Door Car";"Small"
"California";6298.177;"No";"Extended";"College";"Employed";"F";89411;"Rural";"Married";78;14;99;4;"Personal Auto";116.2373;"Four-Door Car";"Medsize"
"Nevada";7821.946;"No";"Basic";"College";"Unemployed";"M";0;"Suburban";"Single";114;27;39;4;"Corporate Auto";914.3155;"SUV";"Small"
"Oregon";22806.47;"No";"Basic";"Master";"Retired";"F";10337;"Suburban";"Married";67;16;56;2;"Personal Auto";321.6;"Four-Door Car";"Small"
"Washington";4386.278;"Yes";"Basic";"College";"Retired";"M";10621;"Suburban";"Single";67;28;22;5;"Special Auto";321.6;"Four-Door Car";"Medsize"
"California";3499.988;"No";"Extended";"High School or Below";"Disabled";"M";16711;"Suburban";"Married";91;29;50;1;"Personal Auto";580.6222;"Four-Door Car";"Medsize"
"Oregon";7528.093;"No";"Basic";"College";"Unemployed";"F";0;"Suburban";"Single";106;0;44;7;"Personal Auto";508.8;"SUV";"Medsize"
"California";2732.613;"No";"Basic";"College";"Employed";"M";42968;"Suburban";"Married";69;15;85;1;"Personal Auto";331.2;"Four-Door Car";"Medsize"
"California";13736.13;"Yes";"Premium";"Master";"Disabled";"F";16181;"Suburban";"Divorced";181;22;79;8;"Personal Auto";1261.32;"SUV";"Medsize"
"Arizona";7060.213;"No";"Extended";"High School or Below";"Employed";"M";85412;"Rural";"Divorced";88;33;92;3;"Personal Auto";134.6846;"Four-Door Car";"Medsize"
"California";3732.306;"No";"Extended";"High School or Below";"Employed";"F";75774;"Suburban";"Married";92;30;55;1;"Corporate Auto";441.6;"Four-Door Car";"Medsize"
"Nevada";4064.182;"No";"Basic";"Master";"Employed";"F";26599;"Rural";"Married";101;24;83;1;"Personal Auto";254.3807;"SUV";"Medsize"
"Arizona";5754.746;"No";"Basic";"Bachelor";"Employed";"M";34847;"Suburban";"Married";73;26;24;7;"Personal Auto";525.6;"Four-Door Car";"Small"
"California";8460.809;"No";"Basic";"High School or Below";"Unemployed";"F";0;"Suburban";"Single";115;13;43;4;"Personal Auto";552;"SUV";"Large"
"Oregon";5638.15;"No";"Basic";"Bachelor";"Employed";"M";85896;"Rural";"Married";70;28;27;3;"Personal Auto";48.62965;"Four-Door Car";"Medsize"
"Oregon";7163.54;"No";"Basic";"Doctor";"Unemployed";"F";0;"Suburban";"Single";66;8;11;2;"Personal Auto";316.8;"Two-Door Car";"Small"
"California";2803.797;"No";"Basic";"College";"Employed";"F";43775;"Urban";"Married";70;5;42;1;"Personal Auto";310.7447;"Four-Door Car";"Medsize"
"Nevada";20940.3;"No";"Basic";"High School or Below";"Unemployed";"F";0;"Suburban";"Single";67;11;6;2;"Personal Auto";482.4;"Four-Door Car";"Medsize"
"Oregon";3130.678;"No";"Extended";"High School or Below";"Employed";"F";42056;"Urban";"Married";78;21;2;1;"Personal Auto";221.9511;"Four-Door Car";"Large"
"Oregon";3741.571;"No";"Basic";"High School or Below";"Disabled";"F";13093;"Suburban";"Divorced";100;30;73;1;"Personal Auto";514.507;"SUV";"Medsize"
"California";3439.09;"No";"Extended";"College";"Employed";"F";98278;"Urban";"Married";85;26;60;1;"Personal Auto";367.5779;"Four-Door Car";"Medsize"
"Washington";7284.446;"No";"Extended";"College";"Employed";"F";44605;"Suburban";"Married";91;3;45;7;"Personal Auto";436.8;"Four-Door Car";"Medsize"
"Arizona";5278.528;"No";"Basic";"Bachelor";"Employed";"M";32365;"Urban";"Married";67;28;78;3;"Personal Auto";193.1479;"Four-Door Car";"Medsize"
"California";5680.276;"No";"Basic";"College";"Employed";"M";82255;"Rural";"Married";71;29;59;5;"Personal Auto";145.0043;"Four-Door Car";"Medsize"
"Oregon";2194.668;"No";"Basic";"College";"Unemployed";"M";0;"Suburban";"Single";62;11;48;1;"Personal Auto";623.5254;"Four-Door Car";"Medsize"
"California";6473.326;"No";"Extended";"High School or Below";"Unemployed";"F";0;"Suburban";"Married";88;3;99;6;"Personal Auto";468.4928;"Four-Door Car";"Small"
"Oregon";18522.29;"No";"Basic";"High School or Below";"Employed";"M";65903;"Suburban";"Married";66;4;98;2;"Personal Auto";316.8;"Four-Door Car";"Medsize"
"Washington";4700.007;"No";"Basic";"College";"Disabled";"F";11417;"Suburban";"Married";63;25;57;6;"Personal Auto";302.4;"Two-Door Car";"Small"
"Arizona";21295.51;"No";"Extended";"High School or Below";"Unemployed";"F";0;"Suburban";"Divorced";96;15;73;2;"Corporate Auto";677.617;"Two-Door Car";"Medsize"
"California";6158.847;"No";"Basic";"College";"Unemployed";"M";0;"Suburban";"Single";67;20;29;2;"Personal Auto";321.6;"Four-Door Car";"Medsize"
"Oregon";8653.562;"No";"Basic";"Doctor";"Employed";"M";69704;"Rural";"Married";72;25;92;2;"Personal Auto";89.92128;"Two-Door Car";"Medsize"
"Oregon";3776.321;"No";"Extended";"Doctor";"Medical Leave";"M";20101;"Urban";"Married";96;28;44;1;"Corporate Auto";291.5367;"Four-Door Car";"Medsize"
"Nevada";4897.041;"No";"Basic";"Bachelor";"Medical Leave";"M";24383;"Suburban";"Single";69;4;78;4;"Corporate Auto";331.2;"Four-Door Car";"Medsize"
"Washington";14947.92;"No";"Basic";"Bachelor";"Employed";"M";22139;"Suburban";"Single";100;34;31;2;"Personal Auto";480;"SUV";"Medsize"
"Arizona";9011.129;"No";"Basic";"Bachelor";"Employed";"M";88708;"Urban";"Married";112;6;71;9;"Personal Auto";499.6636;"Sports Car";"Small"
"Arizona";10083.49;"Yes";"Extended";"High School or Below";"Retired";"F";11828;"Suburban";"Divorced";90;18;84;2;"Personal Auto";571.4796;"Four-Door Car";"Large"
"Washington";2938.728;"No";"Extended";"Bachelor";"Unemployed";"F";0;"Suburban";"Married";80;2;49;1;"Corporate Auto";384;"Two-Door Car";"Medsize"
"Nevada";5639.942;"Yes";"Basic";"High School or Below";"Employed";"M";73168;"Suburban";"Married";70;6;50;3;"Personal Auto";425.8001;"Four-Door Car";"Medsize"
"Nevada";2606.046;"No";"Basic";"Bachelor";"Unemployed";"M";0;"Suburban";"Married";71;10;22;1;"Corporate Auto";409.4595;"Two-Door Car";"Small"
"Nevada";52811.49;"No";"Basic";"Bachelor";"Unemployed";"M";0;"Suburban";"Married";182;8;70;2;"Corporate Auto";873.6;"Luxury Car";"Small"
"Nevada";5226.286;"No";"Basic";"Master";"Employed";"M";76646;"Urban";"Married";65;3;30;9;"Personal Auto";263.8445;"Two-Door Car";"Medsize"
"Washington";8382.63;"Yes";"Basic";"High School or Below";"Retired";"M";19683;"Suburban";"Married";117;17;41;9;"Corporate Auto";561.6;"Sports Car";"Medsize"
"Oregon";14703.13;"No";"Basic";"High School or Below";"Unemployed";"M";0;"Suburban";"Single";71;16;30;2;"Personal Auto";819.576;"Four-Door Car";"Small"
"Oregon";18948.35;"No";"Extended";"Master";"Unemployed";"F";0;"Suburban";"Married";124;13;70;2;"Personal Auto";595.2;"SUV";"Medsize"
"Nevada";12265.6;"No";"Basic";"Bachelor";"Employed";"M";35693;"Suburban";"Divorced";103;8;63;2;"Personal Auto";494.4;"Sports Car";"Small"
"Washington";4529.976;"No";"Basic";"College";"Unemployed";"F";0;"Suburban";"Single";65;7;67;7;"Personal Auto";438.3694;"Four-Door Car";"Medsize"
"Arizona";9220.013;"No";"Extended";"High School or Below";"Unemployed";"M";0;"Suburban";"Single";136;13;28;4;"Personal Auto";979.2;"SUV";"Medsize"
"California";4087.513;"No";"Basic";"College";"Employed";"M";24123;"Suburban";"Married";104;7;61;1;"Personal Auto";748.8;"SUV";"Medsize"
"Arizona";9247.547;"No";"Premium";"Bachelor";"Employed";"M";85654;"Urban";"Married";116;5;55;4;"Personal Auto";346.2653;"Two-Door Car";"Large"
"Oregon";13024.13;"Yes";"Extended";"Master";"Unemployed";"M";0;"Suburban";"Single";125;6;61;2;"Personal Auto";900;"SUV";"Small"
"Arizona";25807.06;"Yes";"Extended";"College";"Employed";"F";71210;"Suburban";"Married";214;8;89;2;"Corporate Auto";1027.2;"Luxury Car";"Small"
"California";6104.723;"No";"Extended";"College";"Employed";"M";84822;"Urban";"Married";76;5;13;5;"Corporate Auto";219.8795;"Four-Door Car";"Medsize"
"California";2725.356;"Yes";"Basic";"Master";"Employed";"F";36650;"Rural";"Married";69;2;70;1;"Personal Auto";56.60333;"Four-Door Car";"Large"
"Oregon";3260.745;"No";"Extended";"High School or Below";"Unemployed";"M";0;"Suburban";"Married";90;8;33;1;"Personal Auto";432;"Two-Door Car";"Medsize"
"Oregon";23740.12;"No";"Extended";"High School or Below";"Employed";"M";28025;"Suburban";"Married";87;28;94;2;"Personal Auto";611.4011;"Four-Door Car";"Medsize"
"Nevada";7599.896;"No";"Extended";"College";"Employed";"M";52113;"Suburban";"Divorced";97;14;85;6;"Corporate Auto";465.6;"Four-Door Car";"Medsize"
"Washington";32467.66;"No";"Premium";"Doctor";"Employed";"M";37675;"Suburban";"Single";104;23;18;2;"Corporate Auto";731.97;"Four-Door Car";"Medsize"
"Oregon";5633.949;"No";"Basic";"High School or Below";"Employed";"M";37595;"Suburban";"Married";70;2;22;9;"Personal Auto";501.9946;"Four-Door Car";"Medsize"
"Oregon";5640.022;"No";"Basic";"High School or Below";"Employed";"M";41396;"Suburban";"Married";70;7;7;3;"Special Auto";336;"Four-Door Car";"Medsize"
"Oregon";8370.402;"No";"Basic";"High School or Below";"Employed";"M";77512;"Urban";"Divorced";104;2;5;6;"Corporate Auto";433.6085;"SUV";"Small"
"Oregon";5170.45;"No";"Basic";"High School or Below";"Employed";"F";35334;"Suburban";"Married";65;29;31;4;"Personal Auto";468;"Four-Door Car";"Small"
"Oregon";7521.195;"No";"Premium";"College";"Unemployed";"M";0;"Suburban";"Married";104;13;20;3;"Personal Auto";499.2;"Four-Door Car";"Small"
"Oregon";12731.95;"Yes";"Basic";"Doctor";"Employed";"M";40870;"Suburban";"Married";105;3;56;2;"Personal Auto";504;"SUV";"Large"
"California";5666.868;"No";"Basic";"Bachelor";"Employed";"F";53907;"Urban";"Married";71;1;52;9;"Corporate Auto";189.9076;"Four-Door Car";"Medsize"
"Oregon";4436.806;"No";"Basic";"Bachelor";"Employed";"F";77609;"Rural";"Married";111;26;75;1;"Corporate Auto";62.93595;"Sports Car";"Medsize"
"Washington";17966.29;"No";"Basic";"High School or Below";"Unemployed";"F";0;"Suburban";"Single";70;15;44;2;"Personal Auto";504;"Four-Door Car";"Medsize"
"California";2436.006;"No";"Basic";"Master";"Employed";"M";87462;"Rural";"Married";61;0;79;1;"Corporate Auto";51.29462;"Four-Door Car";"Medsize"
"Oregon";6650.817;"No";"Extended";"Bachelor";"Employed";"M";99494;"Suburban";"Married";83;11;65;3;"Personal Auto";398.4;"Four-Door Car";"Small"
"California";2751.366;"No";"Basic";"Bachelor";"Employed";"F";42585;"Urban";"Married";69;7;44;1;"Personal Auto";288.2957;"Two-Door Car";"Medsize"
"California";4362.931;"Yes";"Premium";"College";"Employed";"M";58842;"Suburban";"Married";110;6;74;1;"Personal Auto";528;"Four-Door Car";"Medsize"
"Arizona";4014.453;"Yes";"Extended";"Doctor";"Employed";"F";37384;"Suburban";"Married";99;9;17;1;"Personal Auto";475.2;"Four-Door Car";"Medsize"
"Washington";8459.053;"No";"Basic";"College";"Employed";"F";92717;"Urban";"Married";70;24;19;2;"Personal Auto";224.2758;"Two-Door Car";"Medsize"
"Oregon";2203.44;"No";"Basic";"College";"Unemployed";"M";0;"Suburban";"Single";72;33;6;1;"Personal Auto";518.7153;"Four-Door Car";"Medsize"
"Washington";9388.163;"No";"Extended";"High School or Below";"Employed";"F";75264;"Urban";"Married";78;24;92;2;"Personal Auto";343.3403;"Four-Door Car";"Medsize"
"Arizona";6791.215;"No";"Basic";"Bachelor";"Unemployed";"F";0;"Suburban";"Single";101;19;11;8;"Corporate Auto";727.2;"SUV";"Large"
"Oregon";23142.15;"No";"Premium";"College";"Unemployed";"F";0;"Suburban";"Single";105;16;16;2;"Personal Auto";564.9473;"Four-Door Car";"Medsize"
"Arizona";3038.115;"No";"Extended";"Bachelor";"Employed";"F";31532;"Urban";"Single";79;1;26;1;"Personal Auto";241.0778;"Four-Door Car";"Medsize"
"California";8879.79;"Yes";"Basic";"High School or Below";"Employed";"F";52583;"Urban";"Single";113;12;59;7;"Personal Auto";528.2009;"SUV";"Small"
"California";21590.44;"No";"Basic";"High School or Below";"Employed";"M";62477;"Rural";"Divorced";183;7;75;2;"Personal Auto";40.2873;"Luxury SUV";"Medsize"
"Arizona";8457.461;"No";"Basic";"College";"Employed";"F";26023;"Rural";"Married";72;26;33;2;"Personal Auto";79.46392;"Four-Door Car";"Medsize"
"California";4770.739;"No";"Basic";"Bachelor";"Medical Leave";"M";28666;"Suburban";"Divorced";64;23;81;8;"Personal Auto";307.2;"Four-Door Car";"Large"
"California";4312.87;"No";"Basic";"Bachelor";"Retired";"M";21004;"Suburban";"Single";62;27;20;3;"Personal Auto";297.6;"Two-Door Car";"Medsize"
"Washington";6293.964;"No";"Extended";"Bachelor";"Employed";"M";45430;"Suburban";"Single";81;8;37;8;"Personal Auto";388.8;"Two-Door Car";"Large"
"California";7098.017;"No";"Basic";"Bachelor";"Employed";"M";37511;"Urban";"Married";185;14;93;1;"Personal Auto";579.4672;"Luxury Car";"Medsize"
"Oregon";4395.886;"No";"Basic";"College";"Employed";"F";28719;"Suburban";"Married";110;0;17;1;"Personal Auto";792;"SUV";"Medsize"
"Oregon";5564.735;"No";"Basic";"Master";"Employed";"M";49833;"Suburban";"Married";69;5;74;7;"Personal Auto";331.2;"Four-Door Car";"Small"
"Arizona";5321.109;"No";"Extended";"College";"Employed";"M";67431;"Suburban";"Divorced";136;9;17;1;"Personal Auto";652.8;"SUV";"Large"
"Oregon";2867.312;"Yes";"Extended";"Bachelor";"Retired";"F";23376;"Suburban";"Divorced";78;19;18;1;"Personal Auto";374.4;"Four-Door Car";"Medsize"
"Arizona";9414.12;"No";"Extended";"College";"Disabled";"F";20455;"Suburban";"Married";84;14;40;2;"Corporate Auto";564.922;"Two-Door Car";"Medsize"
"Washington";7414.436;"No";"Basic";"Bachelor";"Employed";"F";62473;"Suburban";"Married";185;25;29;1;"Personal Auto";1298.854;"Luxury SUV";"Medsize"
"California";5078.451;"No";"Basic";"Bachelor";"Employed";"M";35289;"Rural";"Married";65;34;94;3;"Personal Auto";123.9456;"Four-Door Car";"Medsize"
"Nevada";2773.455;"No";"Basic";"High School or Below";"Employed";"F";73478;"Urban";"Married";68;2;38;1;"Personal Auto";241.8888;"Four-Door Car";"Medsize"
"Nevada";8072.746;"No";"Basic";"Bachelor";"Employed";"M";30584;"Rural";"Married";68;10;37;2;"Personal Auto";51.6626;"Two-Door Car";"Medsize"
"Oregon";12280.77;"Yes";"Premium";"College";"Employed";"M";88340;"Suburban";"Married";102;16;1;2;"Personal Auto";489.6;"Two-Door Car";"Medsize"
"Washington";3136.432;"No";"Extended";"College";"Employed";"F";49532;"Urban";"Married";79;16;9;1;"Personal Auto";220.1867;"Four-Door Car";"Medsize"
"Arizona";5232.333;"No";"Premium";"College";"Unemployed";"M";0;"Suburban";"Single";154;26;85;1;"Corporate Auto";1140.524;"Sports Car";"Medsize"
"Washington";14722.22;"No";"Extended";"Master";"Employed";"M";43982;"Suburban";"Divorced";126;20;68;2;"Personal Auto";604.8;"SUV";"Small"
"California";30118.66;"No";"Premium";"High School or Below";"Employed";"M";68906;"Suburban";"Married";187;12;61;2;"Personal Auto";1053.3;"Sports Car";"Medsize"
"Washington";5970.996;"No";"Extended";"College";"Employed";"M";64008;"Urban";"Single";85;9;66;5;"Personal Auto";372.8938;"Four-Door Car";"Medsize"
"California";8026.278;"No";"Extended";"Bachelor";"Employed";"F";87421;"Suburban";"Married";99;21;6;6;"Corporate Auto";475.2;"Two-Door Car";"Medsize"
"California";3567.504;"Yes";"Basic";"Bachelor";"Unemployed";"M";0;"Suburban";"Married";102;28;11;1;"Personal Auto";660.4305;"SUV";"Medsize"
"California";8491.02;"No";"Basic";"College";"Employed";"M";62076;"Urban";"Married";71;25;82;2;"Personal Auto";227.2251;"Four-Door Car";"Medsize"
"Oregon";2545.22;"No";"Basic";"Bachelor";"Employed";"F";26746;"Rural";"Single";66;20;41;1;"Personal Auto";165.7531;"Two-Door Car";"Medsize"
"California";8870.674;"No";"Basic";"College";"Employed";"M";91580;"Urban";"Married";73;10;52;2;"Personal Auto";290.701;"Two-Door Car";"Medsize"
"Oregon";46770.95;"No";"Basic";"High School or Below";"Employed";"F";64403;"Rural";"Single";198;11;86;2;"Corporate Auto";111.173;"Luxury SUV";"Small"
